Internal ID,Record Type,SKU,Description,Retail,Store
1618,inventoryitem,20711 - V2,20711-V2 - 4 Sided Spinning Rack Rev.2 - Display Only,0,
2188,inventoryitem,20711 - V3,4 Sided Spinning Rack Rev.3 - Display Only,0,
2189,inventoryitem,91016 - V2,DIE CAST CAR Single Sided Rack V2 (96pcs),0,
